variant,grouped_pr_auc,grouped_roc_auc,n_leaves,depth
unpruned,0.37512169308887033,0.5374462510857786,4315,36
"pre-pruned (depth 6, leaf 50)",0.46207346217305856,0.639769948200606,43,6
post-pruned (ccp_alpha 0.001),0.4748385633816198,0.6496058405567685,17,6
