franchise,n_characters,n_dead,n_unlabelled,n_resolved_by_registry,n_resolved_by_haiku,mortality,ci_low,ci_high,mortality_upper,mortality_adjusted,mortality_haiku_filled,female_ratio,median_billing,n_titles,n_tv,first_year,last_year,mean_rating,mean_popularity,total_seasons,total_episodes,run_span,genre,medium,content_rating
The Walking Dead,44,35,0,0,0,79.54545454545455,65.49913631816678,88.8468721765324,79.54545454545455,79.54545454545455,79.54545454545455,0.2727272727272727,570.0,2,2,2010.0,2026.0,7.993,99.61035000000001,14.0,199.0,16.0,Horror,TV,TV-MA
The 100,190,138,1,0,1,72.63157894736842,65.8905173462751,78.47560427055019,73.15789473684211,72.67631578947369,72.63157894736842,0.37566137566137564,568.0,1,1,2014.0,2020.0,7.9,60.6451,7.0,100.0,6.0,Dystopian,TV,TV-14
Spartacus,240,174,3,0,3,72.5,66.52981678559165,77.76123117341125,73.75,72.60625,73.33333333333333,0.1350210970464135,509.0,2,2,2010.0,2026.0,7.6579999999999995,53.1456,4.0,43.0,16.0,Historical,TV,TV-MA
The Hunger Games,88,62,2,0,1,70.45454545454545,60.22864710044152,78.96927628068426,72.72727272727273,70.64772727272727,70.55113636363636,0.4069767441860465,25.5,4,0,2012.0,2015.0,7.09225,15.20735,0.0,0.0,3.0,Dystopian,Film,PG-13
Lord of the Rings,106,74,0,0,0,69.81132075471699,60.50518290746324,77.73169638052964,69.81132075471699,69.81132075471699,69.81132075471699,0.19811320754716982,25.0,4,1,2001.0,2024.0,8.14925,54.68845,3.0,24.0,23.0,Fantasy,Film,PG-13
Vikings,192,124,6,0,5,64.58333333333333,57.59281576415396,71.00172186217262,67.70833333333333,64.84895833333333,64.62760416666667,0.17204301075268819,614.0,2,2,2013.0,2024.0,7.857,75.30905,9.0,113.0,11.0,Historical,TV,TV-MA
Alien vs Predator,509,295,63,0,41,57.95677799607073,53.62443179870596,62.16991873759999,70.33398821218074,59.00884086444008,63.6286836935167,0.2399103139013453,8.0,10,0,1979.0,2025.0,7.0009,20.136779999999998,0.0,0.0,46.0,Sci-Fi/Horror,Film,R
Peaky Blinders,43,24,0,0,0,55.81395348837209,41.10735806551171,69.56691437607867,55.81395348837209,55.81395348837209,55.81395348837209,0.18604651162790697,515.0,1,1,2013.0,2022.0,8.525,77.3168,6.0,36.0,9.0,Crime,TV,TV-MA
Westworld,200,105,15,0,11,52.5,45.597270710507,59.308499259901396,60.0,53.1375,55.67,0.2972972972972973,616.0,1,1,2016.0,2022.0,8.019,46.5096,4.0,36.0,6.0,Sci-Fi,TV,TV-MA
Supernatural,365,188,65,0,41,51.50684931506849,46.390677088261775,56.59163293316748,69.31506849315069,53.02054794520548,54.25753424657534,0.2633333333333333,1353.0,1,1,2005.0,2020.0,8.314,191.9333,15.0,327.0,15.0,Fantasy,TV,TV-14
The Boys,370,175,16,0,7,47.2972972972973,42.26387142298291,52.38626917132226,51.62162162162162,47.66486486486487,47.50405405405405,0.327683615819209,768.5,1,1,2019.0,2026.0,8.438,124.1691,5.0,40.0,7.0,Superhero,TV,TV-MA
The Matrix,64,30,17,0,0,46.875,35.17578764404486,58.92812499952487,73.4375,49.1328125,49.1328125,0.2127659574468085,17.0,4,0,1999.0,2021.0,7.11475,22.798199999999998,0.0,0.0,22.0,Sci-Fi,Film,R
Mission: Impossible,59,25,2,0,2,42.3728813559322,30.61253228310244,55.065744527163375,45.76271186440678,42.66101694915254,42.3728813559322,0.3157894736842105,7.0,8,0,1996.0,2025.0,7.050625,16.182025,0.0,0.0,29.0,Action,Film,PG-13
James Bond 007,1114,449,132,0,27,40.30520646319569,37.46282174450531,43.214225880131295,52.15439856373429,41.31238779174147,41.82450628366248,0.159877800407332,14.0,27,0,1962.0,2021.0,6.390407407407407,10.569077777777776,0.0,0.0,59.0,Action,Film,PG-13
Game of Thrones,834,329,0,0,0,39.4484412470024,36.187041558659246,42.80660115375799,39.4484412470024,39.4484412470024,39.4484412470024,0.15947242206235013,642.0,1,1,2011.0,2019.0,8.5,174.567,8.0,73.0,8.0,Fantasy,TV,TV-MA
Sons of Anarchy,445,163,98,0,80,36.62921348314607,32.2849251761656,41.202380813297054,58.651685393258425,38.50112359550562,37.42247191011236,0.17579250720461095,632.0,1,1,2008.0,2014.0,8.4,69.3931,7.0,92.0,6.0,Crime,TV,TV-MA
Stranger Things,61,22,0,0,0,36.0655737704918,25.173936505814552,48.60832673260029,36.0655737704918,36.0655737704918,36.0655737704918,0.4098360655737705,590.0,1,1,2016.0,2025.0,8.555,122.2436,5.0,42.0,9.0,Sci-Fi/Horror,TV,TV-14
Avatar,215,69,61,0,53,32.093023255813954,26.214185642572325,38.600547936418145,60.46511627906977,34.5046511627907,33.33953488372094,0.4025974025974026,14.0,5,0,2009.0,2031.0,4.5686,30.18116,0.0,0.0,22.0,Sci-Fi,Film,PG-13
Dexter,1102,348,39,0,14,31.57894736842105,28.902491384214947,34.383389703998766,35.11796733212341,31.879764065335753,31.862522686025407,0.0,778.5,2,2,2006.0,2025.0,8.386500000000002,74.73625,10.0,106.0,19.0,Crime,TV,TV-MA
DC Extended Universe,585,181,31,0,12,30.94017094017094,27.32882007533798,34.80021428636474,36.23931623931624,31.39059829059829,31.72905982905983,0.315884476534296,12.0,17,0,2016.0,2023.0,6.971588235294117,19.996929411764707,0.0,0.0,7.0,Superhero,Film,PG-13
Jurassic Park,384,115,20,0,6,29.947916666666668,25.58370124617549,34.70936685172841,35.15625,30.390625,30.518229166666668,0.27197802197802196,14.0,10,2,1993.0,2025.0,6.316,16.9951,9.0,88.0,32.0,Sci-Fi,Film,PG-13
Indiana Jones,412,119,0,0,0,28.883495145631066,24.71806291874808,33.439081532408316,28.883495145631066,28.883495145631066,28.883495145631066,0.16262135922330098,38.5,6,1,1981.0,2023.0,7.026,14.848733333333334,2.0,24.0,42.0,Adventure,Film,PG-13
Star Wars,1824,523,0,0,0,28.67324561403509,26.644334944326985,30.791801753732628,28.67324561403509,28.67324561403509,28.67324561403509,0.24287280701754385,572.0,17,8,1977.0,2025.0,7.57835294117647,26.052252941176473,22.0,317.0,48.0,Sci-Fi,Film,PG-13
Pirates of the Caribbean,239,68,0,0,0,28.451882845188283,23.107750110040342,34.47777065740642,28.451882845188283,28.451882845188283,28.451882845188283,0.1087866108786611,27.0,5,0,2003.0,2017.0,7.1472,22.55348,0.0,0.0,14.0,Adventure,Film,PG-13
Marvel Cinematic Universe,3647,981,158,0,151,26.89882094872498,25.484494933549932,28.361763419592517,31.23114888949822,27.267068823690703,27.161913901837128,0.31355689309257667,18.0,104,0,2002.0,2028.0,6.198711538461539,35.1332,0.0,0.0,26.0,Superhero,Film,PG-13
The Twilight Saga,98,25,0,0,0,25.510204081632654,17.917341706740807,34.95064151426123,25.510204081632654,25.510204081632654,25.510204081632654,0.46938775510204084,27.5,5,0,2008.0,2012.0,6.2184,17.256819999999998,0.0,0.0,4.0,Fantasy,Film,PG-13
The Sopranos,271,64,0,0,0,23.616236162361623,18.95013914569283,29.019891592012094,23.616236162361623,23.616236162361623,23.616236162361623,0.2656826568265683,880.0,1,1,1999.0,2007.0,8.7,103.3058,6.0,86.0,8.0,Crime,TV,TV-MA
Lost,720,167,330,0,203,23.194444444444443,20.258578032747955,26.41483780850792,69.02777777777777,27.09027777777778,26.638194444444444,0.24358974358974358,654.5,1,1,2004.0,2010.0,7.965,96.9128,6.0,118.0,6.0,Drama,TV,TV-14
Breaking Bad / Better Call Saul,523,114,12,0,8,21.797323135755256,18.471414908797186,25.53452539660011,24.091778202676863,21.992351816443595,21.862332695984705,0.15851272015655576,670.0,3,2,2008.0,2022.0,8.235666666666667,76.27263333333333,11.0,125.0,14.0,Crime,TV,TV-MA
Ozark,147,29,1,0,1,19.727891156462587,14.101578524227426,26.896130330624285,20.408163265306122,19.785714285714285,19.727891156462587,0.3219178082191781,658.5,1,1,2017.0,2022.0,8.195,36.0193,4.0,44.0,5.0,Crime,TV,TV-MA
Boardwalk Empire,549,108,440,0,329,19.672131147540984,16.562469310846538,23.203279142236582,99.81785063752277,26.484517304189435,23.212204007285976,0.045871559633027525,598.0,1,1,2010.0,2014.0,8.021,37.8118,5.0,56.0,4.0,Crime,TV,TV-MA
Harry Potter,535,95,0,0,0,17.757009345794394,14.751994227153004,21.22176874883103,17.757009345794394,17.757009345794394,17.757009345794394,0.3719626168224299,34.0,8,0,2001.0,2011.0,7.82375,35.436675,0.0,0.0,10.0,Fantasy,Film,PG-13
Transformers,64,11,2,0,1,17.1875,9.87764126731623,28.21344149016591,20.3125,17.453125,17.3203125,0.04838709677419355,65.5,5,0,2007.0,2017.0,6.2674,8.52462,0.0,0.0,10.0,Sci-Fi,Film,PG-13
Dune,266,40,0,0,0,15.037593984962406,11.241534993242125,19.829137579111432,15.037593984962406,15.037593984962406,15.037593984962406,0.2593984962406015,8.0,4,1,2021.0,2026.0,5.781499999999999,32.625750000000004,2.0,14.0,5.0,Sci-Fi,Film,PG-13
The Wire,252,36,214,0,200,14.285714285714286,10.500645690263285,19.14332151444463,99.2063492063492,21.503968253968253,16.345238095238095,0.10526315789473684,560.0,1,1,2002.0,2008.0,8.634,76.215,5.0,60.0,6.0,Crime,TV,TV-MA
Fast & Furious,94,11,15,0,6,11.702127659574469,6.661294284952519,19.75037518897268,27.659574468085108,13.058510638297872,12.51595744680851,0.25316455696202533,12.0,11,0,2001.0,2028.0,6.265181818181818,8.947454545454546,0.0,0.0,27.0,Action,Film,PG-13
Grey's Anatomy,550,51,0,0,0,9.272727272727273,7.123100262788262,11.987345756434564,9.272727272727273,9.272727272727273,9.272727272727273,0.3890909090909091,1458.0,1,1,2005.0,2026.0,8.206,229.279,23.0,466.0,21.0,Drama,TV,TV-14
Prison Break,183,12,155,0,143,6.557377049180328,3.7905099304174,11.11066839389582,91.2568306010929,13.756830601092895,21.322404371584703,0.2857142857142857,529.5,1,1,2005.0,2017.0,8.064,100.9918,5.0,88.0,12.0,Action,TV,TV-14
